# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 17:06:22 2019
# diag: cont, run(s): act, time window: 0-57.845631(516 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt10/
# normalization: R_0
#
# avg, variable: phi(x/rho_i,y/rho_i)
  2.1019E+01  1.9924E+01  1.9677E+01  2.0230E+01  2.1031E+01  2.1694E+01  2.2150E+01  2.2580E+01  2.3304E+01  2.4235E+01  2.4924E+01  2.5421E+01  2.6027E+01  2.7185E+01  2.8724E+01  3.0457E+01  3.2090E+01  3.3346E+01  3.4176E+01  3.4405E+01  3.4052E+01  3.3045E+01  3.1608E+01  3.0054E+01  2.8672E+01  2.7385E+01  2.6216E+01  2.5222E+01  2.4587E+01  2.4424E+01  2.4278E+01  2.4036E+01  2.3789E+01  2.3757E+01  2.3948E+01  2.4356E+01  2.4908E+01  2.5651E+01  2.6271E+01  2.6809E+01  2.7439E+01  2.7892E+01  2.8172E+01  2.8285E+01  2.8158E+01  2.7611E+01  2.6885E+01  2.6006E+01  2.4894E+01  2.3856E+01  2.3143E+01  2.2849E+01  2.2745E+01  2.2447E+01  2.2224E+01  2.2500E+01  2.2966E+01  2.3603E+01  2.4551E+01  2.5720E+01  2.6682E+01  2.7487E+01  2.8176E+01  2.8903E+01  2.9870E+01  3.1132E+01  3.2263E+01  3.3046E+01  3.3488E+01  3.3681E+01  3.3650E+01  3.3336E+01  3.2884E+01  3.2269E+01  3.1554E+01  3.0961E+01  3.0467E+01  3.0373E+01  3.0327E+01  3.0238E+01  3.0179E+01  3.0069E+01  3.0088E+01  3.0125E+01  3.0348E+01  3.0688E+01  3.1037E+01  3.1262E+01  3.1370E+01  3.1667E+01  3.2421E+01  3.3617E+01  3.4881E+01  3.6161E+01  3.7057E+01  3.7252E+01  3.6991E+01  3.6454E+01  3.5895E+01  3.5090E+01  3.3960E+01  3.2900E+01  3.2146E+01  3.1638E+01  3.1295E+01  3.0875E+01  3.0360E+01  3.0134E+01  3.0450E+01  3.1168E+01  3.2044E+01  3.2837E+01  3.3619E+01  3.4460E+01  3.5250E+01  3.5894E+01  3.6466E+01  3.6609E+01  3.6123E+01  3.5140E+01  3.3665E+01  3.1804E+01  3.0028E+01  2.8324E+01  2.6501E+01  2.4728E+01  2.3331E+01  2.2188E+01  2.1019E+01
  2.3309E+01  2.2345E+01  2.2039E+01  2.2630E+01  2.3605E+01  2.4430E+01  2.4890E+01  2.5234E+01  2.5732E+01  2.6485E+01  2.7233E+01  2.7830E+01  2.8572E+01  2.9661E+01  3.0962E+01  3.2385E+01  3.3767E+01  3.4811E+01  3.5352E+01  3.5267E+01  3.4686E+01  3.3575E+01  3.2136E+01  3.0584E+01  2.9355E+01  2.8435E+01  2.7539E+01  2.6779E+01  2.6210E+01  2.5932E+01  2.5642E+01  2.5404E+01  2.5127E+01  2.5143E+01  2.5376E+01  2.5752E+01  2.6339E+01  2.7078E+01  2.7852E+01  2.8694E+01  2.9536E+01  3.0205E+01  3.0648E+01  3.0778E+01  3.0648E+01  3.0116E+01  2.9353E+01  2.8282E+01  2.6920E+01  2.5717E+01  2.5112E+01  2.4875E+01  2.4822E+01  2.4546E+01  2.4259E+01  2.4499E+01  2.5013E+01  2.5709E+01  2.6684E+01  2.7721E+01  2.8400E+01  2.8995E+01  2.9402E+01  2.9957E+01  3.0998E+01  3.2353E+01  3.3626E+01  3.4630E+01  3.5245E+01  3.5503E+01  3.5667E+01  3.5566E+01  3.5287E+01  3.4753E+01  3.3944E+01  3.3126E+01  3.2557E+01  3.2262E+01  3.2204E+01  3.2172E+01  3.2064E+01  3.1807E+01  3.1831E+01  3.2052E+01  3.2436E+01  3.2920E+01  3.3287E+01  3.3416E+01  3.3561E+01  3.3974E+01  3.4779E+01  3.6075E+01  3.7362E+01  3.8440E+01  3.9282E+01  3.9511E+01  3.9234E+01  3.8759E+01  3.8257E+01  3.7450E+01  3.6380E+01  3.5375E+01  3.4647E+01  3.4113E+01  3.3675E+01  3.3321E+01  3.2966E+01  3.2875E+01  3.3148E+01  3.3754E+01  3.4531E+01  3.5365E+01  3.6172E+01  3.6963E+01  3.7720E+01  3.8299E+01  3.8669E+01  3.8604E+01  3.8068E+01  3.7128E+01  3.5614E+01  3.3670E+01  3.1733E+01  2.9959E+01  2.8131E+01  2.6455E+01  2.5217E+01  2.4314E+01  2.3309E+01
  2.5503E+01  2.4727E+01  2.4406E+01  2.4812E+01  2.5710E+01  2.6619E+01  2.7206E+01  2.7633E+01  2.8105E+01  2.8732E+01  2.9434E+01  3.0091E+01  3.0911E+01  3.1885E+01  3.3090E+01  3.4237E+01  3.5246E+01  3.6016E+01  3.6311E+01  3.6072E+01  3.5201E+01  3.3972E+01  3.2509E+01  3.1046E+01  2.9882E+01  2.9194E+01  2.8643E+01  2.8056E+01  2.7499E+01  2.7093E+01  2.6754E+01  2.6463E+01  2.6214E+01  2.6251E+01  2.6582E+01  2.7055E+01  2.7668E+01  2.8380E+01  2.9212E+01  3.0167E+01  3.1156E+01  3.2058E+01  3.2679E+01  3.2951E+01  3.2818E+01  3.2249E+01  3.1512E+01  3.0366E+01  2.8832E+01  2.7612E+01  2.7039E+01  2.6822E+01  2.6696E+01  2.6504E+01  2.6257E+01  2.6465E+01  2.7013E+01  2.7752E+01  2.8689E+01  2.9478E+01  2.9993E+01  3.0359E+01  3.0629E+01  3.1124E+01  3.2261E+01  3.3548E+01  3.4848E+01  3.5985E+01  3.6816E+01  3.7248E+01  3.7522E+01  3.7586E+01  3.7414E+01  3.6928E+01  3.6097E+01  3.5147E+01  3.4383E+01  3.4058E+01  3.3965E+01  3.3976E+01  3.3852E+01  3.3582E+01  3.3656E+01  3.3991E+01  3.4468E+01  3.4941E+01  3.5322E+01  3.5458E+01  3.5627E+01  3.6131E+01  3.6975E+01  3.8100E+01  3.9258E+01  4.0242E+01  4.0856E+01  4.1155E+01  4.0986E+01  4.0702E+01  4.0283E+01  3.9573E+01  3.8655E+01  3.7779E+01  3.7061E+01  3.6474E+01  3.5934E+01  3.5514E+01  3.5284E+01  3.5289E+01  3.5616E+01  3.6136E+01  3.6800E+01  3.7659E+01  3.8431E+01  3.9157E+01  3.9820E+01  4.0310E+01  4.0459E+01  4.0330E+01  3.9769E+01  3.8680E+01  3.7218E+01  3.5284E+01  3.3292E+01  3.1417E+01  2.9635E+01  2.8124E+01  2.7125E+01  2.6344E+01  2.5503E+01
  2.7667E+01  2.7063E+01  2.6678E+01  2.6788E+01  2.7456E+01  2.8280E+01  2.9019E+01  2.9671E+01  3.0268E+01  3.0949E+01  3.1594E+01  3.2149E+01  3.2940E+01  3.3837E+01  3.4918E+01  3.5925E+01  3.6537E+01  3.6957E+01  3.7117E+01  3.6743E+01  3.5681E+01  3.4271E+01  3.2742E+01  3.1402E+01  3.0392E+01  2.9798E+01  2.9434E+01  2.8978E+01  2.8429E+01  2.7970E+01  2.7646E+01  2.7328E+01  2.7113E+01  2.7155E+01  2.7565E+01  2.8258E+01  2.8910E+01  2.9582E+01  3.0335E+01  3.1290E+01  3.2350E+01  3.3409E+01  3.4222E+01  3.4671E+01  3.4617E+01  3.4045E+01  3.3254E+01  3.2081E+01  3.0615E+01  2.9500E+01  2.8939E+01  2.8642E+01  2.8489E+01  2.8277E+01  2.8122E+01  2.8428E+01  2.8991E+01  2.9676E+01  3.0435E+01  3.1066E+01  3.1462E+01  3.1599E+01  3.1856E+01  3.2490E+01  3.3522E+01  3.4727E+01  3.5904E+01  3.7155E+01  3.8164E+01  3.8878E+01  3.9277E+01  3.9386E+01  3.9243E+01  3.8775E+01  3.7945E+01  3.6928E+01  3.6050E+01  3.5677E+01  3.5636E+01  3.5625E+01  3.5479E+01  3.5305E+01  3.5521E+01  3.5873E+01  3.6369E+01  3.6840E+01  3.7186E+01  3.7326E+01  3.7538E+01  3.8037E+01  3.8839E+01  3.9667E+01  4.0582E+01  4.1499E+01  4.2048E+01  4.2327E+01  4.2303E+01  4.2256E+01  4.2016E+01  4.1474E+01  4.0742E+01  4.0001E+01  3.9356E+01  3.8714E+01  3.7970E+01  3.7393E+01  3.7228E+01  3.7365E+01  3.7730E+01  3.8246E+01  3.8896E+01  3.9680E+01  4.0382E+01  4.1041E+01  4.1584E+01  4.1879E+01  4.1989E+01  4.1732E+01  4.1068E+01  3.9969E+01  3.8458E+01  3.6590E+01  3.4643E+01  3.2771E+01  3.1124E+01  2.9821E+01  2.8961E+01  2.8315E+01  2.7667E+01
  2.9738E+01  2.9242E+01  2.8772E+01  2.8691E+01  2.8988E+01  2.9564E+01  3.0386E+01  3.1267E+01  3.2144E+01  3.2893E+01  3.3483E+01  3.4020E+01  3.4683E+01  3.5555E+01  3.6504E+01  3.7324E+01  3.7712E+01  3.7799E+01  3.7798E+01  3.7329E+01  3.6146E+01  3.4590E+01  3.3055E+01  3.1807E+01  3.0861E+01  3.0302E+01  2.9968E+01  2.9571E+01  2.9060E+01  2.8548E+01  2.8227E+01  2.7944E+01  2.7795E+01  2.7911E+01  2.8388E+01  2.9184E+01  2.9922E+01  3.0617E+01  3.1350E+01  3.2172E+01  3.3253E+01  3.4331E+01  3.5311E+01  3.5952E+01  3.6014E+01  3.5470E+01  3.4580E+01  3.3441E+01  3.2227E+01  3.1246E+01  3.0707E+01  3.0394E+01  3.0161E+01  2.9939E+01  2.9889E+01  3.0244E+01  3.0869E+01  3.1459E+01  3.2067E+01  3.2557E+01  3.2783E+01  3.2802E+01  3.3144E+01  3.3871E+01  3.4807E+01  3.5815E+01  3.6889E+01  3.8163E+01  3.9349E+01  4.0328E+01  4.0906E+01  4.1075E+01  4.0903E+01  4.0360E+01  3.9492E+01  3.8445E+01  3.7569E+01  3.7125E+01  3.7098E+01  3.7144E+01  3.7010E+01  3.7017E+01  3.7254E+01  3.7700E+01  3.8188E+01  3.8622E+01  3.8920E+01  3.9032E+01  3.9188E+01  3.9595E+01  4.0282E+01  4.0873E+01  4.1537E+01  4.2371E+01  4.3023E+01  4.3220E+01  4.3277E+01  4.3411E+01  4.3384E+01  4.3195E+01  4.2654E+01  4.2051E+01  4.1433E+01  4.0665E+01  3.9730E+01  3.9062E+01  3.8894E+01  3.9065E+01  3.9444E+01  4.0029E+01  4.0744E+01  4.1452E+01  4.2099E+01  4.2667E+01  4.2979E+01  4.3149E+01  4.3162E+01  4.2816E+01  4.2052E+01  4.0945E+01  3.9387E+01  3.7613E+01  3.5864E+01  3.4147E+01  3.2679E+01  3.1519E+01  3.0747E+01  3.0224E+01  2.9738E+01
  3.1723E+01  3.1273E+01  3.0793E+01  3.0490E+01  3.0484E+01  3.0748E+01  3.1589E+01  3.2657E+01  3.3705E+01  3.4480E+01  3.5106E+01  3.5642E+01  3.6303E+01  3.7119E+01  3.7912E+01  3.8540E+01  3.8828E+01  3.8695E+01  3.8486E+01  3.7927E+01  3.6616E+01  3.5064E+01  3.3572E+01  3.2351E+01  3.1404E+01  3.0809E+01  3.0418E+01  3.0018E+01  2.9495E+01  2.8995E+01  2.8660E+01  2.8455E+01  2.8465E+01  2.8698E+01  2.9173E+01  2.9945E+01  3.0713E+01  3.1533E+01  3.2241E+01  3.3011E+01  3.4063E+01  3.5137E+01  3.6102E+01  3.6850E+01  3.7043E+01  3.6533E+01  3.5581E+01  3.4567E+01  3.3635E+01  3.2934E+01  3.2427E+01  3.2058E+01  3.1797E+01  3.1625E+01  3.1662E+01  3.2001E+01  3.2653E+01  3.3171E+01  3.3657E+01  3.4062E+01  3.4165E+01  3.4169E+01  3.4564E+01  3.5237E+01  3.6111E+01  3.6989E+01  3.8033E+01  3.9184E+01  4.0425E+01  4.1558E+01  4.2372E+01  4.2712E+01  4.2472E+01  4.1821E+01  4.0881E+01  3.9833E+01  3.8946E+01  3.8522E+01  3.8434E+01  3.8508E+01  3.8530E+01  3.8611E+01  3.8928E+01  3.9441E+01  3.9984E+01  4.0390E+01  4.0528E+01  4.0538E+01  4.0607E+01  4.0876E+01  4.1363E+01  4.1767E+01  4.2353E+01  4.3140E+01  4.3721E+01  4.4009E+01  4.4162E+01  4.4336E+01  4.4544E+01  4.4665E+01  4.4427E+01  4.3988E+01  4.3233E+01  4.2297E+01  4.1326E+01  4.0652E+01  4.0394E+01  4.0515E+01  4.0942E+01  4.1582E+01  4.2316E+01  4.3106E+01  4.3677E+01  4.4002E+01  4.4209E+01  4.4293E+01  4.4120E+01  4.3634E+01  4.2806E+01  4.1652E+01  4.0172E+01  3.8537E+01  3.7022E+01  3.5627E+01  3.4312E+01  3.3299E+01  3.2592E+01  3.2096E+01  3.1723E+01
  3.3620E+01  3.3184E+01  3.2703E+01  3.2280E+01  3.1970E+01  3.2077E+01  3.2808E+01  3.3983E+01  3.5021E+01  3.5809E+01  3.6478E+01  3.7119E+01  3.7847E+01  3.8546E+01  3.9267E+01  3.9814E+01  3.9951E+01  3.9731E+01  3.9317E+01  3.8542E+01  3.7281E+01  3.5820E+01  3.4398E+01  3.3128E+01  3.2151E+01  3.1460E+01  3.0948E+01  3.0495E+01  2.9862E+01  2.9328E+01  2.9063E+01  2.9016E+01  2.9267E+01  2.9583E+01  3.0021E+01  3.0639E+01  3.1456E+01  3.2297E+01  3.3102E+01  3.3935E+01  3.4904E+01  3.5921E+01  3.6794E+01  3.7582E+01  3.7793E+01  3.7344E+01  3.6452E+01  3.5563E+01  3.4960E+01  3.4512E+01  3.4123E+01  3.3668E+01  3.3499E+01  3.3413E+01  3.3464E+01  3.3855E+01  3.4417E+01  3.4938E+01  3.5360E+01  3.5706E+01  3.5743E+01  3.5765E+01  3.5983E+01  3.6583E+01  3.7428E+01  3.8325E+01  3.9325E+01  4.0372E+01  4.1536E+01  4.2746E+01  4.3690E+01  4.4240E+01  4.4035E+01  4.3243E+01  4.2189E+01  4.1095E+01  4.0270E+01  3.9860E+01  3.9731E+01  3.9813E+01  3.9978E+01  4.0191E+01  4.0593E+01  4.1132E+01  4.1724E+01  4.2072E+01  4.2016E+01  4.1928E+01  4.1931E+01  4.2100E+01  4.2293E+01  4.2614E+01  4.3176E+01  4.3805E+01  4.4413E+01  4.4863E+01  4.5089E+01  4.5252E+01  4.5591E+01  4.5936E+01  4.6019E+01  4.5694E+01  4.4779E+01  4.3760E+01  4.2869E+01  4.2203E+01  4.1916E+01  4.1953E+01  4.2320E+01  4.3017E+01  4.3851E+01  4.4627E+01  4.5116E+01  4.5301E+01  4.5362E+01  4.5383E+01  4.5008E+01  4.4289E+01  4.3408E+01  4.2299E+01  4.0994E+01  3.9556E+01  3.8316E+01  3.7140E+01  3.6060E+01  3.5199E+01  3.4635E+01  3.4042E+01  3.3620E+01
  3.5577E+01  3.5073E+01  3.4615E+01  3.4070E+01  3.3631E+01  3.3691E+01  3.4288E+01  3.5321E+01  3.6287E+01  3.7096E+01  3.7767E+01  3.8483E+01  3.9230E+01  3.9961E+01  4.0692E+01  4.1186E+01  4.1256E+01  4.0926E+01  4.0266E+01  3.9336E+01  3.8215E+01  3.6895E+01  3.5528E+01  3.4226E+01  3.3156E+01  3.2334E+01  3.1690E+01  3.1068E+01  3.0305E+01  2.9721E+01  2.9599E+01  2.9780E+01  3.0244E+01  3.0653E+01  3.0959E+01  3.1477E+01  3.2238E+01  3.3134E+01  3.4014E+01  3.4916E+01  3.5849E+01  3.6786E+01  3.7607E+01  3.8276E+01  3.8436E+01  3.8044E+01  3.7243E+01  3.6634E+01  3.6298E+01  3.6025E+01  3.5757E+01  3.5429E+01  3.5263E+01  3.5188E+01  3.5375E+01  3.5818E+01  3.6354E+01  3.6833E+01  3.7260E+01  3.7560E+01  3.7622E+01  3.7580E+01  3.7639E+01  3.8052E+01  3.8893E+01  3.9843E+01  4.0784E+01  4.1795E+01  4.2819E+01  4.4010E+01  4.4934E+01  4.5532E+01  4.5400E+01  4.4637E+01  4.3518E+01  4.2347E+01  4.1584E+01  4.1229E+01  4.1051E+01  4.1138E+01  4.1408E+01  4.1778E+01  4.2305E+01  4.2854E+01  4.3438E+01  4.3597E+01  4.3440E+01  4.3284E+01  4.3284E+01  4.3307E+01  4.3354E+01  4.3538E+01  4.4017E+01  4.4554E+01  4.5281E+01  4.5843E+01  4.6134E+01  4.6327E+01  4.6718E+01  4.7182E+01  4.7461E+01  4.7184E+01  4.6270E+01  4.5199E+01  4.4322E+01  4.3692E+01  4.3462E+01  4.3519E+01  4.3723E+01  4.4447E+01  4.5373E+01  4.6178E+01  4.6580E+01  4.6661E+01  4.6617E+01  4.6404E+01  4.5860E+01  4.4978E+01  4.4017E+01  4.3018E+01  4.1937E+01  4.0762E+01  3.9753E+01  3.8809E+01  3.7956E+01  3.7318E+01  3.6838E+01  3.6251E+01  3.5577E+01
  3.7702E+01  3.7029E+01  3.6488E+01  3.5956E+01  3.5621E+01  3.5645E+01  3.6139E+01  3.6902E+01  3.7686E+01  3.8487E+01  3.9146E+01  3.9853E+01  4.0627E+01  4.1395E+01  4.2183E+01  4.2716E+01  4.2776E+01  4.2307E+01  4.1446E+01  4.0429E+01  3.9457E+01  3.8330E+01  3.6967E+01  3.5645E+01  3.4460E+01  3.3487E+01  3.2636E+01  3.1778E+01  3.0950E+01  3.0419E+01  3.0443E+01  3.0899E+01  3.1501E+01  3.1953E+01  3.2150E+01  3.2604E+01  3.3327E+01  3.4179E+01  3.5110E+01  3.6012E+01  3.6943E+01  3.7830E+01  3.8706E+01  3.9109E+01  3.9133E+01  3.8816E+01  3.8246E+01  3.7895E+01  3.7730E+01  3.7564E+01  3.7406E+01  3.7233E+01  3.7098E+01  3.7057E+01  3.7325E+01  3.7885E+01  3.8451E+01  3.8906E+01  3.9344E+01  3.9725E+01  3.9752E+01  3.9646E+01  3.9657E+01  3.9917E+01  4.0546E+01  4.1512E+01  4.2468E+01  4.3390E+01  4.4336E+01  4.5343E+01  4.6130E+01  4.6666E+01  4.6624E+01  4.5884E+01  4.4780E+01  4.3646E+01  4.2986E+01  4.2631E+01  4.2411E+01  4.2559E+01  4.3009E+01  4.3430E+01  4.3996E+01  4.4558E+01  4.5015E+01  4.5086E+01  4.4893E+01  4.4751E+01  4.4706E+01  4.4654E+01  4.4601E+01  4.4694E+01  4.4989E+01  4.5609E+01  4.6312E+01  4.6965E+01  4.7337E+01  4.7603E+01  4.8081E+01  4.8587E+01  4.8823E+01  4.8538E+01  4.7694E+01  4.6645E+01  4.5728E+01  4.5174E+01  4.5024E+01  4.5132E+01  4.5314E+01  4.6002E+01  4.7004E+01  4.7832E+01  4.8200E+01  4.8236E+01  4.8026E+01  4.7494E+01  4.6743E+01  4.5821E+01  4.4893E+01  4.4033E+01  4.3141E+01  4.2204E+01  4.1400E+01  4.0658E+01  3.9990E+01  3.9509E+01  3.9203E+01  3.8560E+01  3.7702E+01
  3.9982E+01  3.9103E+01  3.8384E+01  3.7955E+01  3.7895E+01  3.8007E+01  3.8437E+01  3.8876E+01  3.9399E+01  4.0063E+01  4.0655E+01  4.1370E+01  4.2174E+01  4.2988E+01  4.3796E+01  4.4364E+01  4.4425E+01  4.3938E+01  4.2874E+01  4.1859E+01  4.0957E+01  3.9936E+01  3.8630E+01  3.7256E+01  3.5917E+01  3.4819E+01  3.3726E+01  3.2623E+01  3.1897E+01  3.1578E+01  3.1797E+01  3.2405E+01  3.3012E+01  3.3472E+01  3.3698E+01  3.4114E+01  3.4805E+01  3.5620E+01  3.6465E+01  3.7296E+01  3.8176E+01  3.9157E+01  3.9936E+01  4.0112E+01  4.0008E+01  3.9767E+01  3.9514E+01  3.9406E+01  3.9327E+01  3.9197E+01  3.9168E+01  3.9028E+01  3.8970E+01  3.9002E+01  3.9295E+01  3.9895E+01  4.0624E+01  4.1233E+01  4.1756E+01  4.2104E+01  4.2183E+01  4.2084E+01  4.2014E+01  4.2112E+01  4.2544E+01  4.3310E+01  4.4275E+01  4.5214E+01  4.5968E+01  4.6708E+01  4.7278E+01  4.7666E+01  4.7641E+01  4.6937E+01  4.5910E+01  4.5033E+01  4.4428E+01  4.4032E+01  4.3863E+01  4.4057E+01  4.4649E+01  4.5182E+01  4.5675E+01  4.6207E+01  4.6531E+01  4.6555E+01  4.6379E+01  4.6302E+01  4.6238E+01  4.6083E+01  4.6009E+01  4.6002E+01  4.6293E+01  4.6908E+01  4.7597E+01  4.8170E+01  4.8635E+01  4.9104E+01  4.9667E+01  5.0116E+01  5.0182E+01  4.9849E+01  4.9076E+01  4.8040E+01  4.7174E+01  4.6683E+01  4.6484E+01  4.6668E+01  4.7069E+01  4.7701E+01  4.8730E+01  4.9623E+01  5.0027E+01  4.9989E+01  4.9580E+01  4.8815E+01  4.7825E+01  4.6943E+01  4.6159E+01  4.5393E+01  4.4667E+01  4.3932E+01  4.3171E+01  4.2572E+01  4.2091E+01  4.1790E+01  4.1479E+01  4.0865E+01  3.9982E+01
  4.2295E+01  4.1243E+01  4.0444E+01  4.0223E+01  4.0397E+01  4.0791E+01  4.1119E+01  4.1315E+01  4.1569E+01  4.1919E+01  4.2382E+01  4.3088E+01  4.3951E+01  4.4694E+01  4.5434E+01  4.6094E+01  4.6208E+01  4.5704E+01  4.4615E+01  4.3563E+01  4.2665E+01  4.1706E+01  4.0427E+01  3.8923E+01  3.7501E+01  3.6170E+01  3.4906E+01  3.3809E+01  3.3194E+01  3.3177E+01  3.3594E+01  3.4236E+01  3.4720E+01  3.5209E+01  3.5583E+01  3.6023E+01  3.6676E+01  3.7423E+01  3.8167E+01  3.8898E+01  3.9680E+01  4.0595E+01  4.1275E+01  4.1402E+01  4.1180E+01  4.0992E+01  4.1010E+01  4.1121E+01  4.1071E+01  4.1020E+01  4.0978E+01  4.0848E+01  4.0857E+01  4.0920E+01  4.1258E+01  4.1929E+01  4.2877E+01  4.3690E+01  4.4340E+01  4.4718E+01  4.4851E+01  4.4808E+01  4.4686E+01  4.4663E+01  4.4886E+01  4.5334E+01  4.6215E+01  4.7160E+01  4.7640E+01  4.8092E+01  4.8422E+01  4.8599E+01  4.8489E+01  4.7896E+01  4.7072E+01  4.6357E+01  4.5808E+01  4.5442E+01  4.5417E+01  4.5695E+01  4.6354E+01  4.6858E+01  4.7328E+01  4.7791E+01  4.7957E+01  4.7968E+01  4.7939E+01  4.7954E+01  4.7829E+01  4.7577E+01  4.7461E+01  4.7513E+01  4.7835E+01  4.8386E+01  4.8957E+01  4.9492E+01  5.0045E+01  5.0721E+01  5.1325E+01  5.1748E+01  5.1671E+01  5.1127E+01  5.0361E+01  4.9491E+01  4.8758E+01  4.8187E+01  4.7962E+01  4.8142E+01  4.8733E+01  4.9498E+01  5.0574E+01  5.1608E+01  5.2085E+01  5.1956E+01  5.1399E+01  5.0373E+01  4.9247E+01  4.8454E+01  4.7774E+01  4.7149E+01  4.6577E+01  4.5872E+01  4.5097E+01  4.4539E+01  4.4236E+01  4.3944E+01  4.3558E+01  4.3083E+01  4.2295E+01
  4.4358E+01  4.3417E+01  4.2737E+01  4.2672E+01  4.3125E+01  4.3741E+01  4.4024E+01  4.4045E+01  4.4047E+01  4.4079E+01  4.4391E+01  4.5008E+01  4.5837E+01  4.6516E+01  4.7261E+01  4.7914E+01  4.8025E+01  4.7458E+01  4.6483E+01  4.5374E+01  4.4398E+01  4.3424E+01  4.2133E+01  4.0589E+01  3.9055E+01  3.7542E+01  3.6269E+01  3.5340E+01  3.4864E+01  3.5018E+01  3.5609E+01  3.6249E+01  3.6676E+01  3.7200E+01  3.7745E+01  3.8242E+01  3.8896E+01  3.9535E+01  4.0167E+01  4.0844E+01  4.1510E+01  4.2211E+01  4.2748E+01  4.2863E+01  4.2695E+01  4.2542E+01  4.2630E+01  4.2824E+01  4.2902E+01  4.2954E+01  4.2869E+01  4.2704E+01  4.2584E+01  4.2712E+01  4.3148E+01  4.4027E+01  4.5139E+01  4.6136E+01  4.6953E+01  4.7498E+01  4.7677E+01  4.7663E+01  4.7625E+01  4.7518E+01  4.7414E+01  4.7587E+01  4.8248E+01  4.8961E+01  4.9259E+01  4.9397E+01  4.9482E+01  4.9437E+01  4.9174E+01  4.8696E+01  4.8154E+01  4.7555E+01  4.7090E+01  4.6852E+01  4.6944E+01  4.7410E+01  4.7984E+01  4.8394E+01  4.8859E+01  4.9265E+01  4.9312E+01  4.9381E+01  4.9538E+01  4.9641E+01  4.9439E+01  4.9163E+01  4.8972E+01  4.9068E+01  4.9446E+01  4.9935E+01  5.0361E+01  5.0848E+01  5.1528E+01  5.2285E+01  5.2984E+01  5.3331E+01  5.3057E+01  5.2304E+01  5.1606E+01  5.0955E+01  5.0292E+01  4.9632E+01  4.9337E+01  4.9524E+01  5.0206E+01  5.1263E+01  5.2533E+01  5.3692E+01  5.4182E+01  5.4022E+01  5.3349E+01  5.2281E+01  5.1182E+01  5.0327E+01  4.9730E+01  4.9280E+01  4.8746E+01  4.7939E+01  4.7106E+01  4.6537E+01  4.6260E+01  4.5910E+01  4.5415E+01  4.5038E+01  4.4358E+01
  4.6167E+01  4.5480E+01  4.5113E+01  4.5258E+01  4.5937E+01  4.6633E+01  4.6893E+01  4.6821E+01  4.6665E+01  4.6484E+01  4.6523E+01  4.7028E+01  4.7719E+01  4.8361E+01  4.9165E+01  4.9735E+01  4.9754E+01  4.9147E+01  4.8258E+01  4.7173E+01  4.6049E+01  4.4916E+01  4.3631E+01  4.2201E+01  4.0526E+01  3.8942E+01  3.7802E+01  3.7129E+01  3.6773E+01  3.6944E+01  3.7565E+01  3.8293E+01  3.8769E+01  3.9322E+01  3.9987E+01  4.0688E+01  4.1368E+01  4.1931E+01  4.2498E+01  4.3075E+01  4.3573E+01  4.3962E+01  4.4334E+01  4.4511E+01  4.4416E+01  4.4269E+01  4.4288E+01  4.4412E+01  4.4613E+01  4.4769E+01  4.4671E+01  4.4411E+01  4.4176E+01  4.4267E+01  4.4927E+01  4.5999E+01  4.7268E+01  4.8422E+01  4.9457E+01  5.0218E+01  5.0478E+01  5.0528E+01  5.0561E+01  5.0335E+01  5.0029E+01  4.9992E+01  5.0252E+01  5.0562E+01  5.0672E+01  5.0589E+01  5.0406E+01  5.0132E+01  4.9737E+01  4.9406E+01  4.9093E+01  4.8659E+01  4.8232E+01  4.8119E+01  4.8418E+01  4.8957E+01  4.9419E+01  4.9770E+01  5.0262E+01  5.0533E+01  5.0517E+01  5.0757E+01  5.1033E+01  5.1223E+01  5.0977E+01  5.0603E+01  5.0401E+01  5.0518E+01  5.0913E+01  5.1329E+01  5.1695E+01  5.2146E+01  5.2964E+01  5.3779E+01  5.4415E+01  5.4642E+01  5.4180E+01  5.3481E+01  5.2835E+01  5.2260E+01  5.1593E+01  5.0955E+01  5.0627E+01  5.0827E+01  5.1557E+01  5.2888E+01  5.4450E+01  5.5658E+01  5.6173E+01  5.5987E+01  5.5377E+01  5.4433E+01  5.3407E+01  5.2531E+01  5.1942E+01  5.1525E+01  5.0987E+01  5.0066E+01  4.9069E+01  4.8411E+01  4.8039E+01  4.7508E+01  4.6987E+01  4.6670E+01  4.6167E+01
